Keyword,Primary URL,Page Type,Primary/Secondary,Search Volume,Intent,Funnel Stage,Cluster,Parent Hub,Existing/New,Current Rank,Target Rank,Cannibalization Risk,Related Keywords,Supporting Pages,Commercial Value,Priority Score,Status,Last Optimized,Next Review
documents needed to bring pet to Dubai,https://dubai-pet-relocation.ae/guides/uae-pet-import-requirements/,guide,secondary,50,informational,awareness,document-checklist,/guides/,existing,not tracked,Top 20,low: /service/pet-import-dubai/ (ruling 5),UAE pet import requirements; Dubai pet import rules; Dubai pet import rules 2026; UAE approved countries pet import list; high risk rabies countries UAE list,/guides/moccae-import-permit/; /guides/rabies-titer-test-dubai/; /guides/banned-dog-breeds-dubai/,medium,51,assigned,2026-07-02 (sitemap lastmod),2026-12-03
documents to take pet out of UAE,https://dubai-pet-relocation.ae/guides/pet-export-from-dubai/,guide,secondary,30,informational,awareness,document-checklist,/guides/,new,not tracked,Top 10,none,cost to export pet from Dubai; pet export Dubai price; MOCCAE pet export permit; export health certificate UAE pets; pet fit to fly certificate Dubai,/service/pet-export-dubai/; /service/pet-relocation-from-dubai/,medium,54,to create,unknown,2026-12-03
tapeworm treatment dog Dubai to UK,https://dubai-pet-relocation.ae/routes/dubai-to-uk/,route,secondary,20,informational,awareness,document-checklist,/routes/,existing,not tracked,Top 20,none,how to take my dog from Dubai to UK; pet relocation Dubai to UK; moving dog from Dubai to UK; pet export Dubai to UK; pet relocation Dubai to London,,low,45,assigned,2026-07-02 (sitemap lastmod),2026-12-03
pet fit to fly certificate Dubai,https://dubai-pet-relocation.ae/guides/pet-export-from-dubai/,guide,secondary,30,informational,awareness,document-health-cert,/guides/,new,not tracked,Top 10,none,cost to export pet from Dubai; pet export Dubai price; MOCCAE pet export permit; export health certificate UAE pets; documents to take pet out of UAE,/service/pet-export-dubai/; /service/pet-relocation-from-dubai/,medium,54,to create,unknown,2026-12-03
Emirates pet cargo,https://dubai-pet-relocation.ae/guides/emirates-pet-cargo/,guide,primary,260,informational,consideration,airline-emirates,/guides/,new,not tracked,Top 10,low: /guides/etihad-pet-policy/ (airline policy overlap),Emirates SkyCargo pet cost; Emirates SkyCargo pets; Emirates pet policy; Emirates pet cargo booking; Emirates pet cargo price,/guides/etihad-pet-policy/; /guides/dubai-pet-arrival-guide/,medium,70,to create,unknown,2026-12-03
Emirates SkyCargo pets,https://dubai-pet-relocation.ae/guides/emirates-pet-cargo/,guide,secondary,140,informational,consideration,airline-emirates,/guides/,new,not tracked,Top 10,low: /guides/etihad-pet-policy/ (airline policy overlap),Emirates SkyCargo pet cost; Emirates pet cargo; Emirates pet policy; Emirates pet cargo booking; Emirates pet cargo price,/guides/etihad-pet-policy/; /guides/dubai-pet-arrival-guide/,medium,58,to create,unknown,2026-12-03
Emirates pet policy,https://dubai-pet-relocation.ae/guides/emirates-pet-cargo/,guide,secondary,210,informational,consideration,airline-emirates,/guides/,new,not tracked,Top 10,low: /guides/etihad-pet-policy/ (airline policy overlap),Emirates SkyCargo pet cost; Emirates pet cargo; Emirates SkyCargo pets; Emirates pet cargo booking; Emirates pet cargo price,/guides/etihad-pet-policy/; /guides/dubai-pet-arrival-guide/,low,52,to create,unknown,2026-12-03
Emirates pet cargo booking,https://dubai-pet-relocation.ae/guides/emirates-pet-cargo/,guide,secondary,70,informational,consideration,airline-emirates,/guides/,new,not tracked,Top 10,low: /guides/etihad-pet-policy/ (airline policy overlap),Emirates SkyCargo pet cost; Emirates pet cargo; Emirates SkyCargo pets; Emirates pet policy; Emirates pet cargo price,/guides/etihad-pet-policy/; /guides/dubai-pet-arrival-guide/,high,64,to create,unknown,2026-12-03
Emirates pet cargo price,https://dubai-pet-relocation.ae/guides/emirates-pet-cargo/,guide,secondary,50,informational,consideration,airline-emirates,/guides/,new,not tracked,Top 10,low: /guides/etihad-pet-policy/ (airline policy overlap),Emirates SkyCargo pet cost; Emirates pet cargo; Emirates SkyCargo pets; Emirates pet policy; Emirates pet cargo booking,/guides/etihad-pet-policy/; /guides/dubai-pet-arrival-guide/,medium,56,to create,unknown,2026-12-03
Etihad pet policy,https://dubai-pet-relocation.ae/guides/etihad-pet-policy/,guide,primary,170,informational,consideration,airline-etihad,/guides/,new,not tracked,Top 10,low: /guides/emirates-pet-cargo/ (airline policy overlap),Etihad pets in cabin; Etihad pet fee; can pets fly in cabin to Dubai; assistance dog flight to Dubai; emotional support animal flying to UAE,/cities/abu-dhabi/; /guides/emirates-pet-cargo/,low,62,to create,unknown,2026-12-03
Etihad pets in cabin,https://dubai-pet-relocation.ae/guides/etihad-pet-policy/,guide,primary,90,informational,consideration,airline-etihad,/guides/,new,not tracked,Top 10,low: /guides/pet-flight-options-dubai/ (chooser hub — no fee grid),Etihad pet policy; Etihad pet fee; can pets fly in cabin to Dubai; assistance dog flight to Dubai; emotional support animal flying to UAE,/cities/abu-dhabi/; /guides/emirates-pet-cargo/; /guides/pet-flight-options-dubai/,medium,70,assigned,2026-09-04,2026-12-03
Etihad pet fee,https://dubai-pet-relocation.ae/guides/etihad-pet-policy/,guide,secondary,40,informational,consideration,airline-etihad,/guides/,new,not tracked,Top 10,low: /guides/emirates-pet-cargo/ (airline policy overlap),Etihad pet policy; Etihad pets in cabin; can pets fly in cabin to Dubai; assistance dog flight to Dubai; emotional support animal flying to UAE,/cities/abu-dhabi/; /guides/emirates-pet-cargo/,medium,55,to create,unknown,2026-12-03
flydubai pets policy,https://dubai-pet-relocation.ae/guides/emirates-pet-cargo/,guide,secondary,90,informational,consideration,airline-flydubai,/guides/,new,not tracked,Top 10,low: /guides/etihad-pet-policy/ (airline policy overlap),Emirates SkyCargo pet cost; Emirates pet cargo; Emirates SkyCargo pets; Emirates pet policy; Emirates pet cargo booking,/guides/etihad-pet-policy/; /guides/dubai-pet-arrival-guide/,low,50,to create,unknown,2026-12-03
flydubai pet cargo,https://dubai-pet-relocation.ae/guides/emirates-pet-cargo/,guide,secondary,40,informational,consideration,airline-flydubai,/guides/,new,not tracked,Top 10,low: /guides/etihad-pet-policy/ (airline policy overlap),Emirates SkyCargo pet cost; Emirates pet cargo; Emirates SkyCargo pets; Emirates pet policy; Emirates pet cargo booking,/guides/etihad-pet-policy/; /guides/dubai-pet-arrival-guide/,medium,55,to create,unknown,2026-12-03
Qatar Airways pet policy,https://dubai-pet-relocation.ae/guides/emirates-pet-cargo/,guide,secondary,170,informational,consideration,airline-qatar,/guides/,new,not tracked,Top 10,low: /guides/etihad-pet-policy/ (airline policy overlap),Emirates SkyCargo pet cost; Emirates pet cargo; Emirates SkyCargo pets; Emirates pet policy; Emirates pet cargo booking,/guides/etihad-pet-policy/; /guides/dubai-pet-arrival-guide/,low,51,to create,unknown,2026-12-03
Air Arabia pet policy,https://dubai-pet-relocation.ae/guides/emirates-pet-cargo/,guide,secondary,40,informational,consideration,airline-other,/guides/,new,not tracked,Top 10,low: /guides/etihad-pet-policy/ (airline policy overlap),Emirates SkyCargo pet cost; Emirates pet cargo; Emirates SkyCargo pets; Emirates pet policy; Emirates pet cargo booking,/guides/etihad-pet-policy/; /guides/dubai-pet-arrival-guide/,low,48,to create,unknown,2026-12-03
British Airways pet cargo Dubai,https://dubai-pet-relocation.ae/guides/emirates-pet-cargo/,guide,secondary,30,informational,consideration,airline-other,/guides/,new,not tracked,Top 10,low: /guides/etihad-pet-policy/ (airline policy overlap),Emirates SkyCargo pet cost; Emirates pet cargo; Emirates SkyCargo pets; Emirates pet policy; Emirates pet cargo booking,/guides/etihad-pet-policy/; /guides/dubai-pet-arrival-guide/,low,48,to create,unknown,2026-12-03
Lufthansa pet cargo Dubai,https://dubai-pet-relocation.ae/guides/emirates-pet-cargo/,guide,secondary,20,informational,consideration,airline-other,/guides/,new,not tracked,Top 10,low: /guides/etihad-pet-policy/ (airline policy overlap),Emirates SkyCargo pet cost; Emirates pet cargo; Emirates SkyCargo pets; Emirates pet policy; Emirates pet cargo booking,/guides/etihad-pet-policy/; /guides/dubai-pet-arrival-guide/,low,47,to create,unknown,2026-12-03
KLM pets to Dubai,https://dubai-pet-relocation.ae/guides/emirates-pet-cargo/,guide,secondary,20,informational,consideration,airline-other,/guides/,new,not tracked,Top 10,low: /guides/etihad-pet-policy/ (airline policy overlap),Emirates SkyCargo pet cost; Emirates pet cargo; Emirates SkyCargo pets; Emirates pet policy; Emirates pet cargo booking,/guides/etihad-pet-policy/; /guides/dubai-pet-arrival-guide/,low,47,to create,unknown,2026-12-03
Air France pet cargo Dubai,https://dubai-pet-relocation.ae/guides/emirates-pet-cargo/,guide,secondary,20,informational,consideration,airline-other,/guides/,new,not tracked,Top 10,low: /guides/etihad-pet-policy/ (airline policy overlap),Emirates SkyCargo pet cost; Emirates pet cargo; Emirates SkyCargo pets; Emirates pet policy; Emirates pet cargo booking,/guides/etihad-pet-policy/; /guides/dubai-pet-arrival-guide/,low,47,to create,unknown,2026-12-03
Air India pet policy Dubai route,https://dubai-pet-relocation.ae/guides/emirates-pet-cargo/,guide,secondary,20,informational,consideration,airline-other,/guides/,new,not tracked,Top 10,low: /guides/etihad-pet-policy/ (airline policy overlap),Emirates SkyCargo pet cost; Emirates pet cargo; Emirates SkyCargo pets; Emirates pet policy; Emirates pet cargo booking,/guides/etihad-pet-policy/; /guides/dubai-pet-arrival-guide/,low,47,to create,unknown,2026-12-03
Turkish Airlines pets to Dubai,https://dubai-pet-relocation.ae/guides/emirates-pet-cargo/,guide,secondary,20,informational,consideration,airline-other,/guides/,new,not tracked,Top 10,low: /guides/etihad-pet-policy/ (airline policy overlap),Emirates SkyCargo pet cost; Emirates pet cargo; Emirates SkyCargo pets; Emirates pet policy; Emirates pet cargo booking,/guides/etihad-pet-policy/; /guides/dubai-pet-arrival-guide/,low,47,to create,unknown,2026-12-03
which airlines fly pets to Dubai,https://dubai-pet-relocation.ae/guides/emirates-pet-cargo/,guide,secondary,50,informational,consideration,airline-comparison,/guides/,new,not tracked,Top 10,low: /guides/etihad-pet-policy/ (airline policy overlap),Emirates SkyCargo pet cost; Emirates pet cargo; Emirates SkyCargo pets; Emirates pet policy; Emirates pet cargo booking,/guides/etihad-pet-policy/; /guides/dubai-pet-arrival-guide/,medium,56,to create,unknown,2026-12-03
pet friendly airlines Dubai,https://dubai-pet-relocation.ae/guides/emirates-pet-cargo/,guide,secondary,70,informational,consideration,airline-comparison,/guides/,new,not tracked,Top 10,low: /guides/etihad-pet-policy/ (airline policy overlap),Emirates SkyCargo pet cost; Emirates pet cargo; Emirates SkyCargo pets; Emirates pet policy; Emirates pet cargo booking,/guides/etihad-pet-policy/; /guides/dubai-pet-arrival-guide/,medium,56,to create,unknown,2026-12-03
best airline to fly dog to Dubai,https://dubai-pet-relocation.ae/guides/emirates-pet-cargo/,guide,secondary,30,informational,consideration,airline-comparison,/guides/,new,not tracked,Top 10,low: /guides/etihad-pet-policy/ (airline policy overlap),Emirates SkyCargo pet cost; Emirates pet cargo; Emirates SkyCargo pets; Emirates pet policy; Emirates pet cargo booking,/guides/etihad-pet-policy/; /guides/dubai-pet-arrival-guide/,medium,55,to create,unknown,2026-12-03
manifest cargo vs excess baggage pets,https://dubai-pet-relocation.ae/guides/pet-as-checked-baggage/,guide,secondary,40,informational,consideration,airline-cargo-concepts,/guides/,new,not tracked,Top 10,low: /guides/emirates-pet-cargo/ (cargo owns manifest keywords),pets as checked baggage UAE; accompanied pet baggage UAE; excess baggage pets UAE,/guides/emirates-pet-cargo/; /guides/pet-flight-options-dubai/,low,55,assigned,2026-09-04,2026-12-03
pets as checked baggage UAE,https://dubai-pet-relocation.ae/guides/pet-as-checked-baggage/,guide,primary,30,informational,consideration,airline-cargo-concepts,/guides/,new,not tracked,Top 10,low: /guides/emirates-pet-cargo/ (fee-table overlap — cargo owns 500/650/800),accompanied pet baggage UAE; excess baggage pets UAE; AVIH pet Dubai; Emirates checked baggage pets,/guides/emirates-pet-cargo/; /guides/pet-flight-options-dubai/,low,62,assigned,2026-09-04,2026-12-03
can pets fly in cabin to Dubai,https://dubai-pet-relocation.ae/guides/etihad-pet-policy/,guide,secondary,90,informational,consideration,airline-cargo-concepts,/guides/,new,not tracked,Top 10,low: /guides/emirates-pet-cargo/ (airline policy overlap),Etihad pet policy; Etihad pets in cabin; Etihad pet fee; assistance dog flight to Dubai; emotional support animal flying to UAE,/cities/abu-dhabi/; /guides/emirates-pet-cargo/,low,50,to create,unknown,2026-12-03
DXB pet arrival,https://dubai-pet-relocation.ae/guides/dubai-pet-arrival-guide/,guide,secondary,30,informational,consideration,airport-dxb,/guides/,new,not tracked,Top 10,none,pet quarantine cost Dubai; customs clearance fee pets Dubai; pet quarantine Dubai; quarantine rules for pets entering UAE; Dubai Municipality pet registration,/cities/dubai/; /dubai/; /service/pet-transport-dubai/,medium,58,to create,unknown,2026-12-03
Dubai airport pet collection cargo village,https://dubai-pet-relocation.ae/guides/dubai-pet-arrival-guide/,guide,secondary,20,informational,consideration,airport-dxb,/guides/,new,not tracked,Top 10,none,pet quarantine cost Dubai; customs clearance fee pets Dubai; pet quarantine Dubai; quarantine rules for pets entering UAE; Dubai Municipality pet registration,/cities/dubai/; /dubai/; /service/pet-transport-dubai/,medium,57,to create,unknown,2026-12-03
DXB cargo village pet clearance,https://dubai-pet-relocation.ae/guides/dubai-pet-arrival-guide/,guide,secondary,10,informational,consideration,airport-dxb,/guides/,new,not tracked,Top 10,none,pet quarantine cost Dubai; customs clearance fee pets Dubai; pet quarantine Dubai; quarantine rules for pets entering UAE; Dubai Municipality pet registration,/cities/dubai/; /dubai/; /service/pet-transport-dubai/,medium,55,to create,unknown,2026-12-03
DNATA pets Dubai airport,https://dubai-pet-relocation.ae/guides/dubai-pet-arrival-guide/,guide,secondary,20,informational,consideration,airport-dxb,/guides/,new,not tracked,Top 10,none,pet quarantine cost Dubai; customs clearance fee pets Dubai; pet quarantine Dubai; quarantine rules for pets entering UAE; Dubai Municipality pet registration,/cities/dubai/; /dubai/; /service/pet-transport-dubai/,medium,57,to create,unknown,2026-12-03
